x,y,angle,ID,dt,T,obj0,rssi0,obj1,rssi1,obj2,rssi2,obj3,rssi3,obj4,rssi4
-199.77,14.109,180,1,0.111,91.104,0,55,2,60,4,60,3,59,1,54
-199.82,12.669,180,1,0.139,91.243,4,60,3,59,1,54,2,60,4,60
-199.86,10.652,180,1,0.121,91.364,0,54,2,60,4,60,3,59,1,54
-199.86,10.103,180,1,0.081,91.445,4,60,3,59,1,54,0,54,2,60
-199.86,9.9856,180,1,0.171,91.616,3,59,1,54,0,53,2,60,4,60
-199.89,9.9995,180,1,0.11,91.726,-35,-43,1,54,0,52,2,60,4,60
-199.88,9.9883,180,1,0.101,91.827,2,60,4,60,3,59,1,54,0,51
-199.85,9.9994,180,1,0.133,91.96,3,59,1,54,0,51,2,60,4,60
-199.87,9.9862,180,1,0.118,92.078,2,60,4,60,1,54,0,51,2,60
-199.89,9.972,180,1,0.132,92.21,-4,3,2,60,4,60,3,59,1,54
-199.84,9.9892,180,1,0.09,92.3,0,51,2,60,4,60,3,59,1,54
-199.86,9.9688,180,1,0.151,92.451,-4,-7,4,60,3,59,1,54,0,51
-199.83,9.9781,180,1,0.112,92.563,0,52,1,54,2,60,4,60,3,59
-199.87,9.9881,180,1,0.131,92.694,2,60,4,60,3,59,1,54,0,52
-199.87,9.9777,180,1,0.119,92.813,2,60,4,60,3,59,0,52,1,54
-199.87,10.019,180,1,0.102,92.915,4,60,3,59,1,54,0,52,2,60
-199.87,9.9859,180,1,0.111,93.026,4,60,3,59,1,54,0,52,2,60
-199.89,10.024,180,2,0.152,93.178,3,59,1,54,0,52,2,60,4,60
-199.86,9.965,180,1,0.109,93.287,4,60,3,59,1,54,0,52,2,60
-199.87,9.97,180,1,0.091,93.378,0,53,2,60,4,60,3,59,1,54
-199.88,9.9846,180,1,0.132,93.51,-4,83,1,54,0,53,2,60,4,60
-199.86,9.9849,180,1,0.129,93.639,4,60,3,59,0,53,1,54,2,60
-199.86,9.9968,180,1,0.09,93.729,3,59,1,54,0,52,2,60,4,60
-199.9,9.1203,180,1,0.163,93.892,0,52,2,60,4,60,3,59,1,54
-199.94,7.0538,180,1,0.12,94.012,0,52,2,60,4,60,1,54,0,52
-199.97,5.7081,180,1,0.112,94.124,4,60,3,59,1,54,0,52,2,60
-199.96,5.5968,180,1,0.108,94.232,2,60,4,60,3,59,1,54,0,52
-199.97,5.6179,180,1,0.143,94.375,0,52,2,60,4,60,3,59,1,54
-199.99,5.6202,180,1,0.092,94.467,4,60,3,59,1,54,0,52,2,60
-200.01,5.6359,180,1,0.121,94.588,-4,-7,4,60,3,59,1,54,0,52
-200,5.6195,180,1,0.149,94.737,3,59,1,54,0,51,2,60,4,60
-199.97,5.6134,180,1,0.112,94.849,2,60,4,60,3,59,1,54,2,60
-199.97,5.6413,180,1,0.133,94.982,0,51,2,60,4,60,3,59,1,54
-199.97,5.6215,180,1,0.089,95.071,0,50,2,60,4,60,3,59,1,54
-199.94,5.6196,180,1,0.15,95.221,3,59,1,54,0,50,2,60,4,60
-200.01,5.6247,180,1,0.082,95.303,1,54,2,60,4,60,3,59,1,54
-200.04,5.6078,180,1,0.17,95.473,1,54,0,52,2,60,4,60,3,59
-200,5.6177,180,1,0.093,95.566,1,54,0,51,3,59,2,60,4,61
-199.98,5.6246,180,1,0.14,95.706,3,59,1,54,0,51,2,60,4,61
-199.96,5.6021,180,1,0.101,95.807,1,54,0,52,2,60,4,61,3,59
-199.97,5.6057,180,1,0.11,95.917,2,60,4,61,3,59,0,52,1,55
-199.98,5.603,180,1,0.123,96.04,4,61,3,59,1,55,0,52,2,60
-199.95,5.5985,180,1,0.16,96.2,4,61,3,59,1,55,0,52,2,60
-199.97,5.6246,180,1,0.101,96.301,1,56,0,52,3,59,2,60,4,61
-199.93,5.6108,180,1,0.111,96.412,2,60,4,61,3,59,1,56,0,51
-199.96,5.4568,180,1,0.129,96.541,-4,3,3,59,1,56,0,51,2,60
-199.93,3.7013,180,1,0.116,96.657,2,60,4,61,3,59,1,56,0,51
-200.03,1.7814,180,1,0.145,96.802,3,59,1,56,0,51,2,60,4,61
-200.03,1.3642,180,1,0.118,96.92,3,59,1,56,0,51,2,60,4,61
-200.01,1.2935,180,1,0.104,97.024,1,56,0,51,2,60,4,61,3,59
-200.04,1.2987,180,1,0.102,97.126,-4,3,3,59,0,52,1,56,2,60
-200.02,1.3098,180,1,0.13,97.256,3,59,2,60,4,61,3,59,1,56
-200,1.2742,180,1,0.133,97.389,-4,13,2,60,4,61,3,59,1,56
-200,1.2429,180,1,0.1,97.489,-4,53,0,52,2,60,4,61,3,59
-200.01,1.2672,180,1,0.142,97.631,1,56,2,60,4,61,3,59,1,56
-200.05,1.2813,180,1,0.11,97.741,-4,3,3,59,1,56,0,52,2,60
-200.03,1.2812,180,1,0.119,97.86,2,60,4,61,3,59,1,56,0,51
-200.03,1.2838,180,1,0.143,98.003,0,51,2,60,4,61,3,59,1,56
-200.05,1.3448,180,1,0.089,98.092,1,56,0,52,2,60,4,61,1,56
-200,1.2898,180,1,0.142,98.234,0,52,1,56,2,60,4,61,3,59
-200.04,1.3031,180,1,0.1,98.334,3,59,1,56,0,52,2,60,4,61
-199.99,1.2863,180,1,0.142,98.476,3,59,1,56,0,52,2,60,4,61
-200,1.282,180,1,0.102,98.578,4,61,3,59,1,56,0,51,2,60
-200.03,1.2986,180,1,0.14,98.718,-4,3,3,59,1,56,0,51,2,60
-200.01,1.3177,180,1,0.1,98.818,1,56,0,52,2,60,4,61,3,59
-200,1.2941,180,1,0.122,98.94,2,60,4,61,3,59,0,52,1,56
-200.04,1.2901,180,1,0.121,99.061,1,56,0,52,2,60,4,61,3,59
-200.03,1.2804,180,1,0.131,99.192,1,56,0,52,2,60,4,61,3,59
-199.99,0.2053,-174.29,1,0.099,99.291,2,60,4,61,3,59,1,56,0,52
-200.02,-1.9214,180,1,0.122,99.413,0,52,2,60,4,61,3,59,1,56
-199.95,-3.0425,180,1,0.141,99.554,0,52,2,60,4,61,3,59,0,52
-199.96,-3.1243,180,1,0.102,99.656,-4,83,0,52,1,56,2,60,4,61
-200,-3.0911,180,1,0.13,99.786,2,60,4,61,3,59,1,56,0,52
-199.98,-3.106,180,1,0.131,99.917,3,59,1,56,0,52,2,60,4,61
-200,-3.0937,180,1,0.12,100.04,1,56,0,51,2,60,4,61,3,59
-200,-3.1215,180,1,0.111,100.15,-4,83,1,56,0,51,2,60,4,61
-200.03,-3.0979,180,1,0.091,100.24,4,61,3,59,1,56,0,51,2,60
-199.99,-3.1148,180,1,0.14,100.38,5,-388,0,52,2,60,4,61,3,59
-200.03,-3.0618,180,1,0.121,100.5,-4,-7,4,61,3,59,1,56,0,52
-199.94,-3.1572,180,1,0.123,100.62,-38,-30,0,52,2,60,4,61,3,58
-199.99,-3.1035,180,1,0.129,100.75,4,61,3,58,1,56,0,52,2,60
-199.98,-3.1156,180,1,0.132,100.88,0,52,1,56,2,60,4,61,3,58
-200.01,-3.0516,180,1,0.119,101,2,60,4,61,3,58,1,56,0,52
-200.02,-3.1224,180,1,0.122,101.12,4,61,3,58,1,56,0,52,2,60
-200.07,-3.0934,180,1,0.111,101.24,2,60,4,61,3,58,1,56,0,52
-199.99,-3.1234,180,1,0.09,101.33,4,61,3,58,0,52,1,56,2,60
-200.05,-3.0804,180,1,0.162,101.49,-8,5,0,53,1,56,2,60,4,61
-199.97,-3.1009,180,1,0.112,101.6,2,60,4,61,3,58,1,56,0,53
-200,-3.105,180,1,0.13,101.73,4,61,3,58,1,56,0,53,2,60
-199.99,-3.0853,180,1,0.109,101.84,0,52,2,60,4,61,3,58,0,52
-199.93,-3.4145,180,1,0.132,101.97,0,52,1,56,2,60,4,61,3,58
-200.02,-5.3999,180,1,0.09,102.06,2,60,4,61,3,58,0,53,1,56
-199.97,-7.2867,180,1,0.121,102.18,2,60,4,61,3,58,0,53,1,56
-199.98,-7.5961,180,1,0.099,102.28,2,60,4,61,3,58,1,56,0,53
-199.92,-7.6878,180,1,0.152,102.43,2,61,4,61,3,58,0,53,1,56
-199.96,-7.6977,180,1,0.102,102.53,1,56,0,53,2,61,4,61,3,58
-199.95,-7.668,180,1,0.13,102.66,2,61,4,61,3,58,1,56,0,53
-199.96,-7.6844,180,1,0.121,102.79,4,61,3,58,1,56,0,53,2,61
-199.94,-7.7069,180,1,0.11,102.9,2,61,4,61,3,58,1,56,0,53
-199.94,-7.7039,180,1,0.143,103.04,4,61,3,58,0,53,1,56,2,61
-199.95,-7.7078,180,1,0.109,103.15,4,61,3,58,0,54,1,56,2,61
-199.94,-7.705,180,1,0.103,103.25,2,61,4,61,3,58,0,54,1,56
-199.97,-7.6912,180,1,0.139,103.39,4,61,3,58,1,56,0,54,2,61
-199.93,-7.7035,180,1,0.113,103.5,-4,53,0,54,2,61,4,61,3,58
-199.97,-7.677,180,1,0.119,103.62,0,54,2,61,4,61,3,58,1,56
-199.97,-7.6772,180,1,0.11,103.73,0,54,2,61,4,61,3,58,1,56
-199.98,-7.6856,180,1,0.152,103.88,1,56,2,61,4,61,3,58,0,54
-199.92,-7.6502,180,1,0.1,103.98,3,58,0,55,1,56,2,61,4,61
-199.97,-7.705,180,1,0.133,104.12,2,61,4,61,3,58,0,55,1,56
-199.94,-7.6966,180,1,0.131,104.25,3,58,1,56,0,55,2,61,4,61
-199.94,-7.7261,180,1,0.12,104.37,0,55,1,56,2,62,4,61,3,58
-199.95,-7.6987,180,1,0.11,104.48,2,62,4,61,3,58,1,56,0,55
-199.93,-7.7095,180,1,0.122,104.6,2,62,4,61,3,58,0,55,1,56
-199.96,-8.944,180,1,0.1,104.7,0,55,2,62,4,61,3,58,1,56
-200.02,-11.129,-174.29,1,0.141,104.84,-7,26,1,56,0,56,2,62,4,61
-199.92,-11.915,180,1,0.133,104.97,4,61,3,58,1,56,0,56,2,62
-199.95,-12.038,180,1,0.09,105.06,-4,53,2,62,4,61,3,58,0,56
-199.95,-12.051,180,1,0.129,105.19,3,58,0,56,1,56,2,62,4,61
-199.91,-12.069,180,1,0.132,105.32,2,62,4,61,3,58,1,56,0,56
-199.93,-12.079,180,1,0.13,105.45,-4,53,0,56,2,62,4,61,3,58
-199.95,-12.071,180,1,0.081,105.54,0,56,1,55,2,62,4,61,3,58
-199.95,-12.076,180,1,0.152,105.69,1,55,0,56,2,62,4,61,3,58
-199.95,-12.051,180,1,0.101,105.79,2,62,4,61,3,58,0,56,1,55
-199.94,-12.064,180,1,0.119,105.91,-4,73,0,56,1,56,2,62,4,61
-199.92,-12.059,180,1,0.121,106.03,-4,53,1,56,2,62,4,61,3,58
-199.93,-12.077,180,1,0.111,106.14,-4,13,4,61,3,58,0,56,1,56
-199.94,-12.064,180,1,0.122,106.26,4,61,3,58,0,56,1,56,2,62
-199.93,-12.074,180,1,0.161,106.42,2,62,4,61,3,58,1,56,0,56
-199.96,-12.078,180,1,0.092,106.51,3,58,0,56,1,56,2,62,4,61
-199.94,-12.065,180,1,0.119,106.63,1,56,2,62,4,61,3,58,0,56
-199.94,-12.064,180,1,0.121,106.75,3,58,1,56,2,62,4,61,1,57
-199.93,-12.061,180,1,0.141,106.9,1,57,0,56,2,62,4,61,3,58
-199.95,-12.068,180,1,0.1,107,3,58,1,57,0,56,2,62,4,61
-199.94,-12.065,180,1,0.142,107.14,0,56,1,57,2,62,4,61,3,58
-199.94,-12.072,180,1,0.112,107.25,2,62,4,61,3,58,0,56,2,62
-199.91,-12.481,180,1,0.12,107.37,-4,73,1,57,0,56,2,62,4,61
-200.01,-14.448,180,1,0.122,107.49,4,61,3,58,0,57,1,57,2,62
-199.98,-16.101,-174.29,1,0.089,107.58,4,61,3,58,0,59,1,57,2,62
-199.93,-16.341,180,1,0.151,107.73,3,58,0,59,1,57,2,62,4,61
-199.93,-16.313,180,1,0.109,107.84,2,62,4,61,3,58,0,59,1,57
-199.92,-16.307,180,1,0.132,107.97,0,60,1,57,2,62,4,61,3,58
-199.92,-16.344,-174.29,1,0.133,108.11,1,57,2,62,3,58,0,61,1,57
-199.92,-16.389,180,1,0.121,108.23,0,-388,2,62,4,61,3,58,0,61
-199.91,-16.409,180,1,0.089,108.32,2,62,4,61,3,58,0,62,1,57
-199.89,-16.401,180,1,0.113,108.43,0,62,2,62,4,61,3,58,0,62
-199.92,-16.417,180,1,0.14,108.57,2,63,4,61,3,58,0,61,1,57
-199.99,-16.409,180,1,0.112,108.68,3,58,1,57,0,60,2,63,4,61
-204.29,-18.206,168.69,1,0.07,111.25,2,65,-4,3,3,58,0,51,1,57
-204.29,-18.217,174.29,1,0.197,111.45,4,61,3,58,1,56,0,52,2,64
-204.31,-18.221,168.69,1,0.109,111.56,-4,3,3,58,0,54,1,55,2,63
-204.34,-18.22,174.29,1,0.151,111.71,0,54,2,63,4,61,3,58,0,54
-204.47,-20.929,174.29,1,0.133,112.85,1,55,-4,23,2,62,4,61,3,58
-204.55,-22.236,174.81,1,0.193,113.04,0,52,1,55,2,62,4,61,3,58
-204.54,-22.439,174.29,1,0.1,113.14,2,62,4,61,3,58,0,52,1,55
-204.54,-22.44,174.29,1,0.122,113.26,4,61,3,58,1,55,2,62,0,52
-204.55,-22.45,174.29,1,0.111,113.37,2,62,4,60,3,58,0,52,1,56
-204.57,-22.464,174.29,1,0.141,113.52,2,62,4,60,3,58,1,56,0,52
-204.57,-22.46,174.29,1,0.099,113.61,2,62,4,60,3,58,0,52,1,56
-204.59,-22.477,174.81,1,0.153,113.77,1,56,2,62,4,60,3,58,0,52
-204.56,-22.458,174.29,1,0.09,113.86,4,60,3,58,1,57,0,52,2,62
-204.58,-22.477,174.29,1,0.121,113.98,3,58,0,52,1,57,2,62,4,60
-204.6,-22.498,174.29,1,0.109,114.09,4,60,3,58,0,52,1,57,2,62
-204.55,-22.511,174.29,1,0.143,114.23,0,53,1,57,2,62,4,60,3,58
-204.56,-22.478,174.29,1,0.122,114.35,1,57,2,62,3,58,0,52,1,57
-204.57,-22.502,174.29,1,0.12,114.47,4,60,3,58,1,58,0,52,2,62
-204.61,-22.482,174.29,1,0.109,114.58,0,52,1,58,2,62,4,60,3,57
-204.57,-22.469,174.29,1,0.121,114.7,1,58,2,62,4,60,3,57,0,52
-204.61,-22.478,174.81,1,0.112,114.81,0,52,1,57,2,62,4,60,3,57
-204.57,-22.465,174.29,1,0.141,114.96,3,57,0,52,1,56,2,62,4,60
-204.61,-22.502,174.29,1,0.09,115.05,3,57,0,52,1,56,2,62,4,60
-204.56,-22.452,174.29,1,0.153,115.2,3,57,0,52,1,56,2,62,4,60
-204.57,-22.487,174.29,1,0.099,115.3,4,60,3,57,1,56,2,62,4,60
-204.54,-22.553,174.81,1,0.152,115.45,4,60,3,57,0,53,1,56,2,62
-204.66,-24.177,180,1,0.093,115.54,1,56,2,62,4,60,3,57,0,53
-204.85,-26.199,174.29,1,0.129,115.67,0,-388,2,62,4,60,3,57,0,53
-204.91,-26.695,180,1,0.1,115.77,1,56,0,54,2,62,4,60,3,58
-204.92,-26.761,174.29,1,0.14,115.91,1,56,2,62,4,60,3,58,0,54
-204.91,-26.743,180,1,0.163,116.07,1,56,2,62,4,60,3,58,0,54
-204.9,-26.753,180,1,0.101,116.18,1,56,2,62,4,60,3,58,0,54
-204.89,-26.766,180,1,0.101,116.28,4,60,3,58,0,55,1,57,2,62
-204.9,-26.793,180,1,0.119,116.4,0,55,1,57,2,62,4,60,3,58
-204.9,-26.753,174.29,1,0.12,116.52,-4,63,2,62,4,60,0,54,3,58
-204.9,-26.766,180,1,0.113,116.63,0,53,1,57,2,62,4,60,3,58
-204.9,-26.778,180,1,0.139,116.77,1,57,2,62,3,58,0,53,1,57
-204.89,-26.771,180,1,0.12,116.89,3,58,0,53,1,57,2,62,4,60
-204.89,-26.792,174.29,1,0.123,117.01,-4,73,0,53,1,57,2,62,4,60
-204.87,-26.753,180,1,0.102,117.11,0,54,1,57,2,62,4,60,3,58
-204.91,-26.77,180,1,0.11,117.22,1,57,2,62,4,60,3,58,0,53
-204.89,-26.759,180,1,0.109,117.33,-4,23,1,57,2,62,4,60,3,58
-204.88,-26.77,180,1,0.141,117.47,-7,16,4,60,3,58,0,53,1,57
-204.89,-26.77,180,1,0.12,117.59,0,-388,1,57,2,62,4,60,0,52
-204.88,-26.764,180,1,0.131,117.72,0,52,1,57,2,62,4,60,3,58
-204.87,-26.752,180,1,0.103,117.83,4,60,3,58,0,52,1,57,2,62
-204.89,-26.778,180,1,0.13,117.96,1,57,2,62,4,60,3,58,0,52
-204.89,-26.761,180,1,0.132,118.09,1,57,2,62,4,60,3,58,0,53
-204.95,-27.635,174.29,1,0.1,118.19,1,57,2,62,4,60,3,58,0,53
-205.15,-29.777,180,1,0.1,118.29,-4,23,1,57,2,62,4,60,3,58
-205.27,-30.934,180,1,0.142,118.43,0,54,1,57,2,62,4,60,3,58
-205.27,-31.095,180,1,0.101,118.53,1,57,2,62,4,60,0,54,3,58
-205.27,-31.099,180,1,0.162,118.69,1,57,2,62,4,60,3,58,0,54
-205.27,-31.096,174.81,1,0.1,118.79,0,54,1,57,2,62,4,60,3,58
-205.26,-31.108,180,1,0.142,118.94,0,54,1,57,2,62,4,60,3,58
-205.24,-31.085,180,1,0.099,119.03,0,54,1,57,2,62,4,60,3,58
-205.25,-31.108,174.81,1,0.101,119.14,0,54,1,58,2,62,4,60,3,58
-205.25,-31.117,180,1,0.102,119.24,1,58,2,62,4,60,3,58,0,54
-205.24,-31.104,180,1,0.161,119.4,1,58,3,58,0,53,1,58,2,62
-205.26,-31.107,174.81,1,0.12,119.52,-35,-43,0,52,1,58,2,62,4,60
-205.24,-31.113,180,1,0.112,119.63,-4,73,2,62,4,60,3,58,0,52
-205.25,-31.099,180,1,0.121,119.75,4,60,3,58,0,52,1,58,2,62
-205.25,-31.099,180,1,0.121,119.87,2,62,4,60,3,58,0,52,1,58
-205.27,-31.104,174.81,1,0.141,120.01,2,62,4,60,3,58,0,52,1,58
-205.26,-31.121,180,1,0.1,120.11,0,52,1,58,2,62,4,60,3,58
-205.25,-31.099,180,1,0.131,120.24,4,60,3,58,0,52,1,58,2,62
-205.24,-31.085,174.81,1,0.08,120.32,3,58,1,58,0,52,2,62,4,60
-205.26,-31.087,180,1,0.16,120.48,0,52,1,58,2,62,4,60,3,58
-205.27,-31.12,180,1,0.112,120.6,2,62,4,60,3,58,0,52,1,58
-205.25,-31.113,174.81,1,0.121,120.72,2,62,4,60,3,58,0,53,1,58
-205.27,-31.272,174.81,1,0.102,120.82,1,58,2,62,4,60,3,58,0,53
-205.46,-33.146,174.29,1,0.139,120.96,-8,5,1,58,2,62,4,60,3,58
-205.56,-35.016,174.29,1,0.143,121.1,1,58,2,62,4,60,3,58,0,52
-205.6,-35.555,180,1,0.109,121.21,2,62,4,60,3,58,0,52,1,58
-205.6,-35.555,180,1,0.113,121.32,3,58,1,58,0,52,4,60,3,58
-205.59,-35.578,174.29,1,0.119,121.44,1,58,2,62,4,60,3,58,0,53
-205.58,-35.573,180,1,0.123,121.57,1,58,2,62,4,60,3,58,0,53
-205.6,-35.566,180,1,0.099,121.66,-4,73,0,53,1,57,2,62,4,60
-205.6,-35.545,180,1,0.13,121.79,2,62,4,60,3,58,0,53,1,57
-205.59,-35.555,180,1,0.132,121.93,4,60,3,58,0,53,1,57,2,62
-205.6,-35.578,180,1,0.112,122.04,2,62,4,60,3,58,1,57,0,52
-205.58,-35.564,180,1,0.139,122.18,-4,63,2,62,4,60,3,58,0,52
-205.57,-35.613,180,1,0.09,122.27,1,57,2,62,4,60,3,58,0,53
-205.6,-35.601,180,1,0.151,122.42,-35,-43,4,60,3,58,0,53,1,57
-205.6,-35.578,180,1,0.113,122.53,4,60,3,58,0,53,1,57,2,62
-205.61,-35.598,180,1,0.11,122.64,1,57,2,62,4,60,3,58,1,57
-205.61,-35.625,180,1,0.132,122.77,-8,5,0,53,1,57,2,62,4,60
-205.57,-35.574,180,1,0.129,122.9,-4,23,1,57,2,62,4,60,3,58
-205.57,-35.582,180,1,0.112,123.01,0,52,1,57,2,62,4,60,3,58
-205.56,-35.589,180,1,0.101,123.12,4,60,3,58,0,52,1,57,2,62
-205.58,-35.587,180,1,0.131,123.25,0,52,1,57,2,62,4,60,3,58
-205.58,-35.572,180,1,0.12,123.37,2,62,4,60,3,58,0,52,1,58
-205.59,-35.578,180,1,0.121,123.49,1,58,4,60,2,62,4,60,3,58
-205.63,-36.689,180,1,0.131,123.62,1,58,2,62,4,60,3,58,0,52
-205.82,-38.896,180,1,0.11,123.73,2,62,4,60,3,58,0,53,1,58
-205.92,-39.794,180,1,0.111,123.84,-4,43,1,58,2,62,4,60,3,58
-205.91,-39.916,180,1,0.131,123.97,4,60,3,58,0,56,1,58,2,62
-205.93,-39.881,180,1,0.131,124.1,2,62,4,60,1,58,3,58,2,62
-205.91,-39.877,180,1,0.09,124.19,-4,73,0,58,1,58,2,62,4,60
-205.89,-39.86,180,1,0.123,124.31,3,58,0,59,1,56,2,62,4,60
-205.92,-39.888,180,1,0.15,124.46,-7,26,0,59,1,56,2,62,4,60
-205.92,-39.885,180,1,0.1,124.56,4,60,3,58,0,59,1,56,2,62
-205.93,-39.895,180,1,0.142,124.71,0,59,1,56,2,62,4,60,3,58
-205.91,-39.899,180,1,0.122,124.83,2,62,4,60,3,58,0,59,1,56
-205.91,-39.879,180,1,0.118,124.95,4,60,3,58,0,59,1,56,2,62
-205.91,-39.885,180,1,0.113,125.06,-4,73,1,56,2,62,4,60,3,58
-205.91,-39.853,180,1,0.118,125.18,8,-80,1,56,2,62,4,60,3,58
-205.91,-39.879,180,1,0.102,125.28,3,58,0,59,1,56,2,62,4,60
-205.95,-39.89,180,1,0.14,125.42,0,59,1,56,2,62,4,60,3,58
-205.9,-39.867,180,1,0.112,125.53,4,60,3,58,0,59,1,56,2,62
-205.9,-39.884,180,1,0.131,125.66,0,59,1,56,2,62,4,60,3,58
-205.92,-39.861,180,1,0.12,125.78,-4,53,0,59,2,62,4,60,3,58
-205.93,-39.868,180,1,0.102,125.88,-4,-7,3,58,0,59,1,56,2,62
-205.93,-39.877,180,1,0.131,126.02,4,60,2,62,3,58,0,61,1,56
-205.91,-39.905,180,1,0.141,126.16,1,56,2,62,4,60,3,58,0,61
-205.93,-40.19,180,1,0.089,126.25,0,61,3,58,1,56,2,62,4,60
-205.97,-42.112,180,1,0.133,126.38,1,57,2,62,4,60,3,58,0,60
-206.06,-43.814,180,1,0.12,126.5,2,62,4,60,3,58,0,59,1,57
-206.07,-44.144,180,1,0.109,126.61,0,59,1,57,2,62,4,60,3,58
-206.07,-44.114,180,1,0.133,126.74,2,64,4,61,3,59,0,59,1,57
-206.06,-44.143,180,1,0.119,126.86,3,59,1,57,2,64,4,61,3,59
-206.1,-44.185,180,1,0.133,126.99,-4,83,3,59,1,57,2,64,4,61
-206.07,-44.136,180,1,0.09,127.08,3,59,0,59,1,57,2,64,4,61
-206.05,-44.136,180,1,0.151,127.23,4,61,3,59,0,59,1,57,2,63
-206.01,-44.084,180,1,0.104,127.52,3,59,0,58,1,56,2,63,4,61
-206.06,-44.075,180,1,0.167,127.69,-4,23,4,61,3,59,0,57,1,56
-228.98,59.74,180,1,0.132,127.82,1,56,2,63,4,61,3,59,0,57
-206.09,-44.074,180,1,0.132,127.82,2,63,4,61,3,59,0,56,1,56
-206.08,-44.115,180,1,0.201,128.02,4,61,3,59,0,56,1,56,2,63
-206,-44.148,180,1,0.11,128.13,-4,3,3,59,0,57,1,56,2,62
-206.04,-44.132,180,1,0.051,128.28,4,61,3,59,0,56,1,56,2,62
-206.06,-44.13,180,1,0.155,128.44,-38,-30,3,59,0,56,1,56,2,62
-206.06,-44.139,180,1,0.147,128.58,4,61,3,59,0,56,1,56,2,62
-206.07,-44.141,180,1,0.1,128.68,4,61,3,59,0,56,1,56,2,62
-206.07,-44.127,180,1,0.102,128.79,-4,53,1,56,2,62,4,61,3,59
-206.05,-44.149,180,1,0.121,128.91,2,62,4,61,3,59,0,57,1,56
-206.08,-45.462,180,1,0.121,129.03,4,61,3,59,0,57,1,56,2,62
-206.14,-47.712,-174.29,1,0.108,129.14,2,62,4,61,3,59,0,58,1,56
-206.12,-48.482,180,1,0.143,129.28,2,62,4,61,3,59,0,57,1,56
-206.16,-48.607,180,1,0.1,129.38,-4,3,3,59,0,56,1,56,2,62
-206.17,-48.602,180,1,0.111,129.49,-4,53,2,62,4,61,3,59,0,55
-206.16,-48.634,180,1,0.137,129.63,3,59,0,54,1,56,2,62,4,60
-206.16,-48.6,180,1,0.127,129.75,0,54,1,56,2,62,4,61,3,60
-206.2,-48.592,180,1,0.108,129.86,2,62,4,61,3,60,0,54,1,56
-206.17,-48.571,180,1,0.125,129.99,3,60,0,54,1,56,2,62,4,61
-206.15,-48.614,180,1,0.118,130.1,5,-388,2,62,4,61,3,60,0,54
-206.14,-48.586,180,1,0.12,130.22,3,60,0,54,1,56,2,62,4,60
-206.16,-48.623,180,1,0.134,130.36,-4,33,1,56,2,62,4,60,3,59
-206.17,-48.595,180,1,0.109,130.47,0,54,1,56,2,62,4,60,3,59
-206.11,-48.58,180,1,0.101,130.57,4,60,3,59,0,54,1,56,2,62
-206.16,-48.587,180,1,0.13,130.7,-7,16,4,60,3,59,0,55,1,56
-206.14,-48.589,180,1,0.143,130.84,2,62,4,60,3,59,0,55,1,56
-206.15,-48.591,180,1,0.099,130.94,3,59,0,54,1,56,2,62,4,60
-206.16,-48.599,180,1,0.121,131.06,2,62,4,60,3,59,0,54,1,56
-206.16,-48.57,180,1,0.131,131.19,1,56,2,62,4,60,3,59,0,54
-206.16,-48.607,180,1,0.091,131.28,1,56,2,62,4,60,3,60,0,55
-206.16,-48.594,180,1,0.151,131.43,2,62,4,60,3,60,0,55,1,56
-206.14,-48.601,180,1,0.112,131.55,3,60,0,54,1,56,2,62,4,60
-206.15,-49.117,180,1,0.12,131.67,3,59,0,54,1,56,2,62,4,60
-206.2,-51.214,180,1,0.101,131.77,4,60,3,59,0,52,1,56,2,62
-206.23,-52.774,180,1,0.143,131.91,2,62,4,60,3,59,0,52,1,56
-206.27,-53.048,180,1,0.138,132.05,2,62,4,60,3,59,1,56,0,52
-206.27,-53.042,180,1,0.101,132.15,-4,83,0,52,1,56,2,62,4,60
-206.27,-53.036,180,1,0.122,132.27,0,52,1,56,2,62,4,60,3,59
-206.27,-53.051,180,1,0.112,132.38,2,62,4,60,3,59,0,52,1,56
-206.29,-53.033,180,1,0.118,132.5,0,52,1,56,2,62,4,60,3,59
-206.27,-53.048,180,1,0.131,132.63,-35,-43,2,62,3,59,0,52,1,56
-206.28,-53.021,180,1,0.123,132.76,4,60,3,59,0,52,1,56,2,62
-206.27,-53.048,180,1,0.111,132.87,-4,53,2,62,4,60,3,59,0,52
-206.29,-53.046,180,1,0.129,133,2,62,4,60,3,59,0,52,1,56
-206.27,-53.048,180,1,0.11,133.11,0,52,1,56,2,62,4,60,3,59
-206.27,-53.024,180,1,0.132,133.24,4,60,3,59,0,52,1,56,2,62
-206.27,-53.048,180,1,0.081,133.32,3,59,4,59,0,52,1,56,2,62
-206.26,-53.045,180,1,0.15,133.47,0,52,1,56,2,62,4,58,3,58
-206.27,-53.048,180,1,0.123,133.59,0,52,1,56,2,62,4,58,3,58
-206.27,-53.03,180,1,0.149,133.74,4,58,3,58,0,53,1,56,2,62
-206.26,-53.032,180,1,0.082,133.82,2,62,4,58,3,58,0,53,1,56
-206.27,-53.048,180,1,0.14,133.96,2,62,4,58,3,58,0,52,1,56
-206.26,-53.032,180,1,0.101,134.06,0,52,2,62,1,56,4,60,3,58
-206.29,-53.033,180,1,0.133,134.2,1,56,2,62,4,60,3,58,0,53
